metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Callable|8750050|qbr_coaching|2022-08-31|2022-07-31|242851.0|242067.0|784.0
100003001|Callable|28750001|qbr_coaching|2022-08-31|2022-07-31|4925.0|4962.0|-37.0
100003001|Callable|8750049|qbr_coaching|2022-08-31|2022-07-31|3175.0|2927.0|248.0
100003001|Callable|29750001|qbr_coaching|2022-08-31|2022-07-31|21442.0|21617.0|-175.0
100003001|Callable|94250009|qbr_coaching|2022-08-31|2022-07-31|555.0|545.0|10.0
100003001|Callable|28500001|qbr_coaching|2022-08-31|2022-07-31|444698.0|448442.0|-3744.0
100003001|Callable|13750049|qbr_coaching|2022-08-31|2022-07-31|266.0|261.0|5.0
100003001|Callable|10500008|qbr_coaching|2022-08-31|2022-07-31|5336.0|5341.0|-5.0
100003001|Callable|10500024|qbr_coaching|2022-08-31|2022-07-31|1643.0|1654.0|-11.0
100003001|Callable|9500038|qbr_coaching|2022-08-31|2022-07-31|1774.0|1862.0|-88.0
100003001|Callable|8500003|qbr_coaching|2022-08-31|2022-07-31|535039.0|532490.0|2549.0
100003001|Callable|82000001|qbr_coaching|2022-08-31|2022-07-31|895.0|875.0|20.0
100003001|Callable|10500007|qbr_coaching|2022-08-31|2022-07-31|11448.0|11854.0|-406.0
100003001|Callable|10500005|qbr_coaching|2022-08-31|2022-07-31|17429.0|17576.0|-147.0
100003001|Callable|9000035|qbr_coaching|2022-08-31|2022-07-31|369.0|576.0|-207.0
100003001|Callable|10500023|qbr_coaching|2022-08-31|2022-07-31|1766.0|1767.0|-1.0
100003001|Callable|315250001|qbr_coaching|2022-08-31|2022-07-31|1785.0|1777.0|8.0
100003001|Callable|86250001|qbr_coaching|2022-08-31|2022-07-31|2366.0|2349.0|17.0
100003001|Callable|10500001|qbr_coaching|2022-08-31|2022-07-31|4550.0|4586.0|-36.0
100003001|Callable|10500006|qbr_coaching|2022-08-31|2022-07-31|2050.0|2074.0|-24.0
100003001|Callable|71500003|qbr_coaching|2022-08-31|2022-07-31|3462.0|3462.0|0.0
100003001|Callable|8500002|qbr_coaching|2022-08-31|2022-07-31|355531.0|353236.0|2295.0
100003001|Callable|280000001|qbr_coaching|2022-08-31|2022-07-31|5987.0|5972.0|15.0
100003001|Callable|72500001|qbr_coaching|2022-08-31|2022-07-31|3701.0|3472.0|229.0
100003001|Callable|72750001|qbr_coaching|2022-08-31|2022-07-31|1794.0|1771.0|23.0
100003001|Callable|71500002|qbr_coaching|2022-08-31|2022-07-31|1084.0|1001.0|83.0
100003001|Callable|8500001|qbr_coaching|2022-08-31|2022-07-31|694882.0|499665.0|195217.0
100003001|Callable|63500002|qbr_coaching|2022-08-31|2022-07-31|89988.0|87050.0|2938.0
100003001|Callable|9750045|qbr_coaching|2022-08-31|2022-07-31|942.0|921.0|21.0
100003001|Callable|134500001|qbr_coaching|2022-08-31|2022-07-31|85.0|84.0|1.0
100003001|Callable|190250001|qbr_coaching|2022-08-31|2022-07-31|85.0|84.0|1.0
100003001|Callable|66500004|qbr_coaching|2022-08-31|2022-07-31|11147.0|11098.0|49.0
100003001|Callable|352000004|qbr_coaching|2022-08-31|2022-07-31|40.0|41.0|-1.0
100003001|Callable|66500001|qbr_coaching|2022-08-31|2022-07-31|2449.0|2363.0|86.0
100003001|Callable|66000001|qbr_coaching|2022-08-31|2022-07-31|94.0|93.0|1.0
100003001|Callable|69000001|qbr_coaching|2022-08-31|2022-07-31|45.0|44.0|1.0
100003001|Callable|66000003|qbr_coaching|2022-08-31|2022-07-31|332.0|322.0|10.0
100003001|Callable|67500003|qbr_coaching|2022-08-31|2022-07-31|50.0|50.0|0.0
100003001|Callable|63000001|qbr_coaching|2022-08-31|2022-07-31|242851.0|242067.0|784.0
100003001|Callable|238250001|qbr_coaching|2022-08-31|2022-07-31|1294.0|1318.0|-24.0
100003001|Callable|77750001|qbr_coaching|2022-08-31|2022-07-31|2358.0|2397.0|-39.0
100003001|Callable|180000001|qbr_coaching|2022-08-31|2022-07-31|914.0|842.0|72.0
100003001|Callable|65500002|qbr_coaching|2022-08-31|2022-07-31|2036.0|1894.0|142.0
100003001|Callable|67000001|qbr_coaching|2022-08-31|2022-07-31|219.0|218.0|1.0
100003001|Callable|71500001|qbr_coaching|2022-08-31|2022-07-31|700.0|704.0|-4.0
100003001|Callable|62500001|qbr_coaching|2022-08-31|2022-07-31|89478.0|86519.0|2959.0
100003001|Callable|69000002|qbr_coaching|2022-08-31|2022-07-31|105.0|104.0|1.0
100003001|Callable|65500001|qbr_coaching|2022-08-31|2022-07-31|1140.0|1034.0|106.0
100003001|Callable|69500003|qbr_coaching|2022-08-31|2022-07-31|81774.0|82577.0|-803.0
100003001|Callable|58250002|qbr_coaching|2022-08-31|2022-07-31|130.0|124.0|6.0
100003001|Callable|352000002|qbr_coaching|2022-08-31|2022-07-31|27.0|26.0|1.0
100003001|Callable|50000004|qbr_coaching|2022-08-31|2022-07-31|764.0|746.0|18.0
100003001|Callable|69500002|qbr_coaching|2022-08-31|2022-07-31|271353.0|273156.0|-1803.0
100003001|Callable|66500007|qbr_coaching|2022-08-31|2022-07-31|343.0|350.0|-7.0
100003001|Callable|58250001|qbr_coaching|2022-08-31|2022-07-31|628.0|626.0|2.0
100003001|Callable|54000005|qbr_coaching|2022-08-31|2022-07-31|837.0|817.0|20.0
100003001|Callable|66500006|qbr_coaching|2022-08-31|2022-07-31|475.0|485.0|-10.0
100003001|Callable|69500006|qbr_coaching|2022-08-31|2022-07-31|39697.0|40374.0|-677.0
100003001|Callable|58250042|qbr_coaching|2022-08-31|2022-07-31|482.0|481.0|1.0
100003001|Callable|55000002|qbr_coaching|2022-08-31|2022-07-31|5480.0|5414.0|66.0
100003001|Callable|9000040|qbr_coaching|2022-08-31|2022-07-31|8849.0|8738.0|111.0
100003001|Callable|50000003|qbr_coaching|2022-08-31|2022-07-31|1142.0|1121.0|21.0
100003001|Callable|59750004|qbr_coaching|2022-08-31|2022-07-31|190.0|186.0|4.0
100003001|Callable|58250027|qbr_coaching|2022-08-31|2022-07-31|620.0|604.0|16.0
100003001|Callable|57250021|qbr_coaching|2022-08-31|2022-07-31|288.0|274.0|14.0
100003001|Callable|54750006|qbr_coaching|2022-08-31|2022-07-31|753.0|740.0|13.0
100003001|Callable|58250041|qbr_coaching|2022-08-31|2022-07-31|103.0|101.0|2.0
100003001|Callable|53750017|qbr_coaching|2022-08-31|2022-07-31|4577.0|4486.0|91.0
100003001|Callable|57250012|qbr_coaching|2022-08-31|2022-07-31|90253.0|87316.0|2937.0
100003001|Callable|66500011|qbr_coaching|2022-08-31|2022-07-31|4428.0|4482.0|-54.0
100003001|Callable|66500002|qbr_coaching|2022-08-31|2022-07-31|5516.0|5609.0|-93.0
100003001|Callable|66500008|qbr_coaching|2022-08-31|2022-07-31|160.0|164.0|-4.0
100003001|Callable|67500004|qbr_coaching|2022-08-31|2022-07-31|84.0|86.0|-2.0
100003001|Callable|58250023|qbr_coaching|2022-08-31|2022-07-31|99.0|99.0|0.0
100003001|Callable|54500007|qbr_coaching|2022-08-31|2022-07-31|71.0|71.0|0.0
100003001|Callable|50000001|qbr_coaching|2022-08-31|2022-07-31|2154.0|2139.0|15.0
100003001|Callable|54000006|qbr_coaching|2022-08-31|2022-07-31|6501.0|6215.0|286.0
100003001|Callable|58250036|qbr_coaching|2022-08-31|2022-07-31|1418.0|1380.0|38.0
100003001|Callable|50250002|qbr_coaching|2022-08-31|2022-07-31|393.0|382.0|11.0
100003001|Callable|54250004|qbr_coaching|2022-08-31|2022-07-31|14829.0|14538.0|291.0
100003001|Callable|59750003|qbr_coaching|2022-08-31|2022-07-31|55.0|55.0|0.0
100003001|Callable|51000002|qbr_coaching|2022-08-31|2022-07-31|300.0|294.0|6.0
100003001|Callable|66500003|qbr_coaching|2022-08-31|2022-07-31|2011.0|2032.0|-21.0
100003001|Callable|67500001|qbr_coaching|2022-08-31|2022-07-31|167.0|169.0|-2.0
100003001|Callable|69500005|qbr_coaching|2022-08-31|2022-07-31|92847.0|93865.0|-1018.0
100003001|Callable|53750015|qbr_coaching|2022-08-31|2022-07-31|379.0|367.0|12.0
100003001|Callable|58250050|qbr_coaching|2022-08-31|2022-07-31|1368.0|1299.0|69.0
100003001|Callable|9250049|qbr_coaching|2022-08-31|2022-07-31|45798.0|45739.0|59.0
100003001|Callable|66500005|qbr_coaching|2022-08-31|2022-07-31|1663.0|1675.0|-12.0
100003001|Callable|53750005|qbr_coaching|2022-08-31|2022-07-31|1248.0|1181.0|67.0
100003001|Callable|50750001|qbr_coaching|2022-08-31|2022-07-31|383.0|360.0|23.0
100003001|Callable|54250006|qbr_coaching|2022-08-31|2022-07-31|642.0|609.0|33.0
100003001|Callable|50250001|qbr_coaching|2022-08-31|2022-07-31|37.0|35.0|2.0
100003001|Callable|67500005|qbr_coaching|2022-08-31|2022-07-31|3783.0|3828.0|-45.0
100003001|Callable|125500001|qbr_coaching|2022-08-31|2022-07-31|78.0|84.0|-6.0
100003001|Callable|58250035|qbr_coaching|2022-08-31|2022-07-31|263.0|265.0|-2.0
100003001|Callable|9000038|qbr_coaching|2022-08-31|2022-07-31|5975.0|5955.0|20.0
100003001|Callable|9750044|qbr_coaching|2022-08-31|2022-07-31|444278.0|448029.0|-3751.0
100003001|Callable|55000001|qbr_coaching|2022-08-31|2022-07-31|4084.0|4133.0|-49.0
100003001|Callable|59750002|qbr_coaching|2022-08-31|2022-07-31|37.0|38.0|-1.0
100003001|Callable|53750007|qbr_coaching|2022-08-31|2022-07-31|881.0|884.0|-3.0
100003001|Callable|35750001|qbr_coaching|2022-08-31|2022-07-31|412.0|404.0|8.0
100003001|Callable|32250003|qbr_coaching|2022-08-31|2022-07-31|5532.0|5481.0|51.0
100003001|Callable|35750003|qbr_coaching|2022-08-31|2022-07-31|5549.0|5500.0|49.0
100003001|Callable|42500002|qbr_coaching|2022-08-31|2022-07-31|360.0|363.0|-3.0
100003001|Callable|38750001|qbr_coaching|2022-08-31|2022-07-31|228636.0|228176.0|460.0
100003001|Callable|32250001|qbr_coaching|2022-08-31|2022-07-31|417.0|409.0|8.0
100003001|Callable|48750001|qbr_coaching|2022-08-31|2022-07-31|8668.0|8699.0|-31.0
100003001|Callable|9500050|qbr_coaching|2022-08-31|2022-07-31|6207.0|6133.0|74.0
100003001|Callable|38750003|qbr_coaching|2022-08-31|2022-07-31|242851.0|242067.0|784.0
100003001|Callable|280000002|qbr_coaching|2022-08-31|2022-07-31|86.0|97.0|-11.0
100003001|Callable|38750002|qbr_coaching|2022-08-31|2022-07-31|228636.0|228176.0|460.0
100003001|Callable|33750004|qbr_coaching|2022-08-31|2022-07-31|44153.0|44148.0|5.0
100003001|Callable|180000002|qbr_coaching|2022-08-31|2022-07-31|170.0|159.0|11.0
100003001|Callable|28000001|qbr_coaching|2022-08-31|2022-07-31|44.0|41.0|3.0
100003001|Callable|29000001|qbr_coaching|2022-08-31|2022-07-31|4716.0|4711.0|5.0
100003001|Callable|9500040|qbr_coaching|2022-08-31|2022-07-31|7801.0|7639.0|162.0
100003001|Callable|28750013|qbr_coaching|2022-08-31|2022-07-31|693.0|685.0|8.0
100003001|Callable|248750005|qbr_coaching|2022-08-31|2022-07-31|7845.0|8362.0|-517.0
100003001|Callable|28750012|qbr_coaching|2022-08-31|2022-07-31|957.0|942.0|15.0
100003001|Callable|22500001|qbr_coaching|2022-08-31|2022-07-31|90012.0|87056.0|2956.0
100003001|Callable|28750015|qbr_coaching|2022-08-31|2022-07-31|3180.0|3095.0|85.0
100003001|Callable|28500004|qbr_coaching|2022-08-31|2022-07-31|11162.0|11113.0|49.0
100003001|Callable|29250001|qbr_coaching|2022-08-31|2022-07-31|15131.0|15080.0|51.0
100003001|Callable|28750011|qbr_coaching|2022-08-31|2022-07-31|1001.0|987.0|14.0
100003001|Callable|37500002|qbr_coaching|2022-08-31|2022-07-31|207.0|209.0|-2.0
100003001|Enrolled|71500001|qbr_coaching|2022-08-31|2022-07-31|194.0|182.0|12.0
100003001|Enrolled|8500002|qbr_coaching|2022-08-31|2022-07-31|95804.0|94393.0|1411.0
100003001|Enrolled|238250001|qbr_coaching|2022-08-31|2022-07-31|47.0|47.0|0.0
100003001|Enrolled|280000001|qbr_coaching|2022-08-31|2022-07-31|80.0|73.0|7.0
100003001|Enrolled|71500003|qbr_coaching|2022-08-31|2022-07-31|127.0|127.0|0.0
100003001|Enrolled|72500001|qbr_coaching|2022-08-31|2022-07-31|678.0|586.0|92.0
100003001|Enrolled|352000004|qbr_coaching|2022-08-31|2022-07-31|5.0|5.0|0.0
100003001|Enrolled|71500002|qbr_coaching|2022-08-31|2022-07-31|3.0|1.0|2.0
100003001|Enrolled|72750001|qbr_coaching|2022-08-31|2022-07-31|17.0|13.0|4.0
100003001|Enrolled|66000003|qbr_coaching|2022-08-31|2022-07-31|40.0|38.0|2.0
100003001|Enrolled|65500001|qbr_coaching|2022-08-31|2022-07-31|76.0|74.0|2.0
100003001|Enrolled|9750045|qbr_coaching|2022-08-31|2022-07-31|107.0|103.0|4.0
100003001|Enrolled|67500004|qbr_coaching|2022-08-31|2022-07-31|7.0|7.0|0.0
100003001|Enrolled|67500001|qbr_coaching|2022-08-31|2022-07-31|25.0|25.0|0.0
100003001|Enrolled|190250001|qbr_coaching|2022-08-31|2022-07-31|4.0|4.0|0.0
100003001|Enrolled|65500002|qbr_coaching|2022-08-31|2022-07-31|131.0|121.0|10.0
100003001|Enrolled|66500001|qbr_coaching|2022-08-31|2022-07-31|382.0|372.0|10.0
100003001|Enrolled|66500011|qbr_coaching|2022-08-31|2022-07-31|230.0|227.0|3.0
100003001|Enrolled|63500002|qbr_coaching|2022-08-31|2022-07-31|1315.0|1284.0|31.0
100003001|Enrolled|63000001|qbr_coaching|2022-08-31|2022-07-31|83690.0|82855.0|835.0
100003001|Enrolled|66000001|qbr_coaching|2022-08-31|2022-07-31|7.0|7.0|0.0
100003001|Enrolled|67000001|qbr_coaching|2022-08-31|2022-07-31|6.0|5.0|1.0
100003001|Enrolled|66500005|qbr_coaching|2022-08-31|2022-07-31|94.0|94.0|0.0
100003001|Enrolled|180000001|qbr_coaching|2022-08-31|2022-07-31|2.0|1.0|1.0
100003001|Enrolled|8500001|qbr_coaching|2022-08-31|2022-07-31|112526.0|94598.0|17928.0
100003001|Enrolled|134500001|qbr_coaching|2022-08-31|2022-07-31|4.0|4.0|0.0
100003001|Enrolled|66500007|qbr_coaching|2022-08-31|2022-07-31|24.0|24.0|0.0
100003001|Enrolled|67500003|qbr_coaching|2022-08-31|2022-07-31|9.0|9.0|0.0
100003001|Enrolled|77750001|qbr_coaching|2022-08-31|2022-07-31|123.0|126.0|-3.0
100003001|Enrolled|62500001|qbr_coaching|2022-08-31|2022-07-31|1316.0|1285.0|31.0
100003001|Enrolled|66500008|qbr_coaching|2022-08-31|2022-07-31|21.0|22.0|-1.0
100003001|Enrolled|58250041|qbr_coaching|2022-08-31|2022-07-31|2.0|2.0|0.0
100003001|Enrolled|53750015|qbr_coaching|2022-08-31|2022-07-31|4.0|4.0|0.0
100003001|Enrolled|50000004|qbr_coaching|2022-08-31|2022-07-31|17.0|17.0|0.0
100003001|Enrolled|50250001|qbr_coaching|2022-08-31|2022-07-31|2.0|2.0|0.0
100003001|Enrolled|58250023|qbr_coaching|2022-08-31|2022-07-31|2.0|2.0|0.0
100003001|Enrolled|51000002|qbr_coaching|2022-08-31|2022-07-31|25.0|24.0|1.0
100003001|Enrolled|50750001|qbr_coaching|2022-08-31|2022-07-31|161.0|158.0|3.0
100003001|Enrolled|66500004|qbr_coaching|2022-08-31|2022-07-31|614.0|626.0|-12.0
100003001|Enrolled|54250006|qbr_coaching|2022-08-31|2022-07-31|6.0|6.0|0.0
100003001|Enrolled|54000005|qbr_coaching|2022-08-31|2022-07-31|5.0|5.0|0.0
100003001|Enrolled|53750005|qbr_coaching|2022-08-31|2022-07-31|4.0|3.0|1.0
100003001|Enrolled|69500006|qbr_coaching|2022-08-31|2022-07-31|3355.0|3391.0|-36.0
100003001|Enrolled|67500005|qbr_coaching|2022-08-31|2022-07-31|607.0|617.0|-10.0
100003001|Enrolled|59750004|qbr_coaching|2022-08-31|2022-07-31|10.0|10.0|0.0
100003001|Enrolled|66500006|qbr_coaching|2022-08-31|2022-07-31|42.0|44.0|-2.0
100003001|Enrolled|57250012|qbr_coaching|2022-08-31|2022-07-31|1330.0|1302.0|28.0
100003001|Enrolled|66500002|qbr_coaching|2022-08-31|2022-07-31|354.0|360.0|-6.0
100003001|Enrolled|69500002|qbr_coaching|2022-08-31|2022-07-31|17126.0|17210.0|-84.0
100003001|Enrolled|50250002|qbr_coaching|2022-08-31|2022-07-31|10.0|10.0|0.0
100003001|Enrolled|54750006|qbr_coaching|2022-08-31|2022-07-31|10.0|10.0|0.0
100003001|Enrolled|69500003|qbr_coaching|2022-08-31|2022-07-31|8066.0|8107.0|-41.0
100003001|Enrolled|58250027|qbr_coaching|2022-08-31|2022-07-31|7.0|6.0|1.0
100003001|Enrolled|50000003|qbr_coaching|2022-08-31|2022-07-31|89.0|87.0|2.0
100003001|Enrolled|58250050|qbr_coaching|2022-08-31|2022-07-31|8.0|7.0|1.0
100003001|Enrolled|58250036|qbr_coaching|2022-08-31|2022-07-31|3.0|3.0|0.0
100003001|Enrolled|53750017|qbr_coaching|2022-08-31|2022-07-31|16.0|16.0|0.0
100003001|Enrolled|50000001|qbr_coaching|2022-08-31|2022-07-31|110.0|107.0|3.0
100003001|Enrolled|9000040|qbr_coaching|2022-08-31|2022-07-31|1435.0|1403.0|32.0
100003001|Enrolled|55000002|qbr_coaching|2022-08-31|2022-07-31|616.0|514.0|102.0
100003001|Enrolled|352000002|qbr_coaching|2022-08-31|2022-07-31|13.0|12.0|1.0
100003001|Enrolled|58250035|qbr_coaching|2022-08-31|2022-07-31|6.0|6.0|0.0
100003001|Enrolled|69500005|qbr_coaching|2022-08-31|2022-07-31|6103.0|6158.0|-55.0
100003001|Enrolled|57250021|qbr_coaching|2022-08-31|2022-07-31|78.0|68.0|10.0
100003001|Enrolled|59750002|qbr_coaching|2022-08-31|2022-07-31|3.0|3.0|0.0
100003001|Enrolled|59750003|qbr_coaching|2022-08-31|2022-07-31|6.0|6.0|0.0
100003001|Enrolled|58250001|qbr_coaching|2022-08-31|2022-07-31|13.0|13.0|0.0
100003001|Enrolled|54000006|qbr_coaching|2022-08-31|2022-07-31|41.0|41.0|0.0
100003001|Enrolled|66500003|qbr_coaching|2022-08-31|2022-07-31|270.0|272.0|-2.0
100003001|Enrolled|9250049|qbr_coaching|2022-08-31|2022-07-31|2648.0|2664.0|-16.0
100003001|Enrolled|9750044|qbr_coaching|2022-08-31|2022-07-31|31207.0|31379.0|-172.0
100003001|Enrolled|54250004|qbr_coaching|2022-08-31|2022-07-31|115.0|117.0|-2.0
100003001|Enrolled|55000001|qbr_coaching|2022-08-31|2022-07-31|648.0|658.0|-10.0
100003001|Enrolled|9000038|qbr_coaching|2022-08-31|2022-07-31|83.0|76.0|7.0
100003001|Enrolled|53750007|qbr_coaching|2022-08-31|2022-07-31|19.0|20.0|-1.0
100003001|Enrolled|48750001|qbr_coaching|2022-08-31|2022-07-31|116.0|115.0|1.0
100003001|Enrolled|280000002|qbr_coaching|2022-08-31|2022-07-31|3.0|3.0|0.0
100003001|Enrolled|42500002|qbr_coaching|2022-08-31|2022-07-31|19.0|19.0|0.0
100003001|Enrolled|38750001|qbr_coaching|2022-08-31|2022-07-31|83159.0|82349.0|810.0
100003001|Enrolled|35750003|qbr_coaching|2022-08-31|2022-07-31|75.0|68.0|7.0
100003001|Enrolled|38750003|qbr_coaching|2022-08-31|2022-07-31|83690.0|82855.0|835.0
100003001|Enrolled|9500050|qbr_coaching|2022-08-31|2022-07-31|674.0|671.0|3.0
100003001|Enrolled|37500002|qbr_coaching|2022-08-31|2022-07-31|8.0|7.0|1.0
100003001|Enrolled|35750001|qbr_coaching|2022-08-31|2022-07-31|5.0|5.0|0.0
100003001|Enrolled|32250003|qbr_coaching|2022-08-31|2022-07-31|76.0|70.0|6.0
100003001|Enrolled|38750002|qbr_coaching|2022-08-31|2022-07-31|83159.0|82349.0|810.0
100003001|Enrolled|32250001|qbr_coaching|2022-08-31|2022-07-31|6.0|6.0|0.0
100003001|Enrolled|9500040|qbr_coaching|2022-08-31|2022-07-31|790.0|780.0|10.0
100003001|Enrolled|28750011|qbr_coaching|2022-08-31|2022-07-31|44.0|44.0|0.0
100003001|Enrolled|28750001|qbr_coaching|2022-08-31|2022-07-31|1253.0|1247.0|6.0
100003001|Enrolled|28750014|qbr_coaching|2022-08-31|2022-07-31|21.0|21.0|0.0
100003001|Enrolled|33750004|qbr_coaching|2022-08-31|2022-07-31|2518.0|2530.0|-12.0
100003001|Enrolled|29250001|qbr_coaching|2022-08-31|2022-07-31|708.0|706.0|2.0
100003001|Enrolled|28750012|qbr_coaching|2022-08-31|2022-07-31|22.0|21.0|1.0
100003001|Enrolled|29250003|qbr_coaching|2022-08-31|2022-07-31|319.0|318.0|1.0
100003001|Enrolled|248750005|qbr_coaching|2022-08-31|2022-07-31|584.0|614.0|-30.0
100003001|Enrolled|28750015|qbr_coaching|2022-08-31|2022-07-31|226.0|210.0|16.0
100003001|Enrolled|28500002|qbr_coaching|2022-08-31|2022-07-31|682.0|678.0|4.0
100003001|Enrolled|22500001|qbr_coaching|2022-08-31|2022-07-31|1315.0|1285.0|30.0
100003001|Enrolled|28750013|qbr_coaching|2022-08-31|2022-07-31|92.0|89.0|3.0
100003001|Enrolled|28750002|qbr_coaching|2022-08-31|2022-07-31|441.0|440.0|1.0
100003001|Enrolled|29000001|qbr_coaching|2022-08-31|2022-07-31|191.0|191.0|0.0
100003001|Enrolled|13750046|qbr_coaching|2022-08-31|2022-07-31|212.0|202.0|10.0
100003001|Enrolled|29750002|qbr_coaching|2022-08-31|2022-07-31|296.0|303.0|-7.0
100003001|Enrolled|28500001|qbr_coaching|2022-08-31|2022-07-31|31223.0|31395.0|-172.0
100003001|Enrolled|13750020|qbr_coaching|2022-08-31|2022-07-31|52.0|51.0|1.0
100003001|Enrolled|94250005|qbr_coaching|2022-08-31|2022-07-31|131.0|121.0|10.0
100003001|Enrolled|352000006|qbr_coaching|2022-08-31|2022-07-31|64.0|57.0|7.0
100003001|Enrolled|9500047|qbr_coaching|2022-08-31|2022-07-31|3534.0|3227.0|307.0
100003001|Enrolled|94250004|qbr_coaching|2022-08-31|2022-07-31|207.0|195.0|12.0
100003001|Enrolled|13750065|qbr_coaching|2022-08-31|2022-07-31|90.0|89.0|1.0
100003001|Enrolled|13750063|qbr_coaching|2022-08-31|2022-07-31|39.0|39.0|0.0
100003001|Enrolled|10500024|qbr_coaching|2022-08-31|2022-07-31|95.0|94.0|1.0
100003001|Enrolled|94250008|qbr_coaching|2022-08-31|2022-07-31|103.0|99.0|4.0
100003001|Enrolled|16250001|qbr_coaching|2022-08-31|2022-07-31|217.0|201.0|16.0
100003001|Enrolled|10500002|qbr_coaching|2022-08-31|2022-07-31|3521.0|3509.0|12.0
100003001|Enrolled|13750054|qbr_coaching|2022-08-31|2022-07-31|20.0|18.0|2.0
100003001|Enrolled|13750055|qbr_coaching|2022-08-31|2022-07-31|455.0|448.0|7.0
100003001|Enrolled|28500003|qbr_coaching|2022-08-31|2022-07-31|70.0|71.0|-1.0
100003001|Enrolled|8750049|qbr_coaching|2022-08-31|2022-07-31|207.0|195.0|12.0
100003001|Enrolled|9000044|qbr_coaching|2022-08-31|2022-07-31|1333.0|1301.0|32.0
100003001|Enrolled|93500001|qbr_coaching|2022-08-31|2022-07-31|273.0|247.0|26.0
100003001|Enrolled|13750059|qbr_coaching|2022-08-31|2022-07-31|27.0|27.0|0.0
100003001|Enrolled|29500001|qbr_coaching|2022-08-31|2022-07-31|675.0|676.0|-1.0
100003001|Enrolled|29750001|qbr_coaching|2022-08-31|2022-07-31|2720.0|2739.0|-19.0
100003001|Enrolled|13750057|qbr_coaching|2022-08-31|2022-07-31|167.0|166.0|1.0
100003001|Enrolled|13750049|qbr_coaching|2022-08-31|2022-07-31|28.0|27.0|1.0
100003001|Enrolled|94250010|qbr_coaching|2022-08-31|2022-07-31|40.0|38.0|2.0
100003001|Enrolled|10500004|qbr_coaching|2022-08-31|2022-07-31|3484.0|3474.0|10.0
100003001|Enrolled|13750045|qbr_coaching|2022-08-31|2022-07-31|266.0|258.0|8.0
100003001|Enrolled|13750050|qbr_coaching|2022-08-31|2022-07-31|71.0|70.0|1.0
100003001|Enrolled|28500004|qbr_coaching|2022-08-31|2022-07-31|614.0|625.0|-11.0
100003001|Enrolled|10500008|qbr_coaching|2022-08-31|2022-07-31|336.0|333.0|3.0
100003001|Enrolled|8750050|qbr_coaching|2022-08-31|2022-07-31|83690.0|82855.0|835.0
100003001|Enrolled|94250006|qbr_coaching|2022-08-31|2022-07-31|76.0|74.0|2.0
100003001|Enrolled|94250009|qbr_coaching|2022-08-31|2022-07-31|63.0|61.0|2.0
100003001|Enrolled|94250007|qbr_coaching|2022-08-31|2022-07-31|107.0|103.0|4.0
100003001|Enrolled|423000001|qbr_coaching|2022-08-31|2022-07-31|1414.0|1403.0|11.0
100003001|Enrolled|18750001|qbr_coaching|2022-08-31|2022-07-31|2444.0|2463.0|-19.0
100003001|Enrolled|10500005|qbr_coaching|2022-08-31|2022-07-31|1638.0|1653.0|-15.0
100003001|Enrolled|10500023|qbr_coaching|2022-08-31|2022-07-31|105.0|106.0|-1.0
100003001|Enrolled|10500001|qbr_coaching|2022-08-31|2022-07-31|275.0|279.0|-4.0
100003001|Enrolled|315250001|qbr_coaching|2022-08-31|2022-07-31|18.0|14.0|4.0
100003001|Enrolled|86250001|qbr_coaching|2022-08-31|2022-07-31|112.0|111.0|1.0
100003001|Enrolled|82000001|qbr_coaching|2022-08-31|2022-07-31|103.0|99.0|4.0
100003001|Enrolled|10500006|qbr_coaching|2022-08-31|2022-07-31|149.0|153.0|-4.0
100003001|Enrolled|9500038|qbr_coaching|2022-08-31|2022-07-31|223.0|229.0|-6.0
100003001|Enrolled|9000035|qbr_coaching|2022-08-31|2022-07-31|84.0|149.0|-65.0
100003001|Enrolled|8500003|qbr_coaching|2022-08-31|2022-07-31|32905.0|32872.0|33.0
100003001|Enrolled|10500007|qbr_coaching|2022-08-31|2022-07-31|747.0|780.0|-33.0
100003001|Targeted|9000038|qbr_coaching|2022-08-31|2022-07-31|6398.0|6373.0|25.0
100003001|Targeted|58250041|qbr_coaching|2022-08-31|2022-07-31|208.0|209.0|-1.0
100003001|Targeted|58250035|qbr_coaching|2022-08-31|2022-07-31|282.0|284.0|-2.0
100003001|Targeted|9750044|qbr_coaching|2022-08-31|2022-07-31|486096.0|489920.0|-3824.0
100003001|Targeted|42500002|qbr_coaching|2022-08-31|2022-07-31|860.0|829.0|31.0
100003001|Targeted|55000001|qbr_coaching|2022-08-31|2022-07-31|4177.0|4227.0|-50.0
100003001|Targeted|59750002|qbr_coaching|2022-08-31|2022-07-31|141.0|142.0|-1.0
100003001|Targeted|53750007|qbr_coaching|2022-08-31|2022-07-31|883.0|886.0|-3.0
100003001|Targeted|35750001|qbr_coaching|2022-08-31|2022-07-31|431.0|423.0|8.0
100003001|Targeted|32250003|qbr_coaching|2022-08-31|2022-07-31|5926.0|5871.0|55.0
100003001|Targeted|38750003|qbr_coaching|2022-08-31|2022-07-31|261208.0|260488.0|720.0
100003001|Targeted|33750004|qbr_coaching|2022-08-31|2022-07-31|44313.0|44306.0|7.0
100003001|Targeted|48750001|qbr_coaching|2022-08-31|2022-07-31|8717.0|8747.0|-30.0
